@relation arff4000
@attribute 4734 NUMERIC
@attribute 4735 NUMERIC
@attribute 4736 NUMERIC
@attribute 4737 NUMERIC
@attribute 4738 NUMERIC
@attribute 4739 NUMERIC
@attribute 4740 NUMERIC
@attribute 4741 NUMERIC
@attribute 4742 NUMERIC
@attribute 4743 NUMERIC
@attribute 4744 NUMERIC
@attribute 4745 NUMERIC
@attribute 4746 NUMERIC
@attribute 4747 NUMERIC
@attribute 4748 NUMERIC
@attribute 4749 NUMERIC
@attribute 4750 NUMERIC
@attribute 4751 NUMERIC
@attribute 4752 NUMERIC
@attribute 4753 NUMERIC
@attribute 4754 NUMERIC
@attribute 4755 NUMERIC
@attribute 4756 NUMERIC
@attribute 4757 NUMERIC
@attribute 4758 NUMERIC
@attribute 4759 NUMERIC
@attribute 4760 NUMERIC
@attribute 4761 NUMERIC
@attribute 4762 NUMERIC
@attribute 4763 NUMERIC
@attribute 4764 NUMERIC
@attribute 4765 NUMERIC
@attribute 4766 NUMERIC
@attribute 4767 NUMERIC
@attribute 4768 NUMERIC
@attribute 4769 NUMERIC
@attribute 4770 NUMERIC
@attribute 4771 NUMERIC
@attribute 4772 NUMERIC
@attribute 4773 NUMERIC
@attribute 4774 NUMERIC
@attribute 4775 NUMERIC
@attribute 4776 NUMERIC
@attribute 4777 NUMERIC
@attribute 4778 NUMERIC
@attribute 4779 NUMERIC
@attribute 4780 NUMERIC
@attribute 4781 NUMERIC
@attribute 4782 NUMERIC
@attribute 4783 NUMERIC
@attribute 4784 NUMERIC
@attribute 4785 NUMERIC
@attribute 4786 NUMERIC
@attribute 4787 NUMERIC
@attribute 4788 NUMERIC
@attribute 4789 NUMERIC
@attribute 4790 NUMERIC
@attribute 4791 NUMERIC
@attribute 4792 NUMERIC
@attribute 4793 NUMERIC
@attribute 4794 NUMERIC
@attribute 4795 NUMERIC
@attribute 4796 NUMERIC
@attribute 4797 NUMERIC
@attribute 4798 NUMERIC
@attribute 4799 NUMERIC
@attribute 4800 NUMERIC
@attribute 4801 NUMERIC
@attribute 4802 NUMERIC
@attribute 4803 NUMERIC
@attribute 4804 NUMERIC
@attribute 4805 NUMERIC
@attribute 4806 NUMERIC
@attribute 4807 NUMERIC
@attribute 4808 NUMERIC
@attribute 4809 NUMERIC
@attribute 4810 NUMERIC
@attribute 4811 NUMERIC
@attribute 4812 NUMERIC
@attribute 4813 NUMERIC
@attribute 4814 NUMERIC
@attribute 4815 NUMERIC
@attribute 4816 NUMERIC
@attribute 4817 NUMERIC
@attribute 4818 NUMERIC
@attribute 4819 NUMERIC
@attribute 4820 NUMERIC
@attribute 4821 NUMERIC
@attribute 4822 NUMERIC
@attribute 4823 NUMERIC
@attribute 4824 NUMERIC
@attribute 4825 NUMERIC
@attribute 4826 NUMERIC
@attribute 4827 NUMERIC
@attribute 4828 NUMERIC
@attribute 4829 NUMERIC
@attribute 4830 NUMERIC
@attribute 4831 NUMERIC
@attribute 4832 NUMERIC
@attribute 4833 NUMERIC
@attribute 4834 NUMERIC
@attribute 4835 NUMERIC
@attribute 4836 NUMERIC
@attribute 4837 NUMERIC
@attribute 4838 NUMERIC
@attribute 4839 NUMERIC
@attribute 4840 NUMERIC
@attribute 4841 NUMERIC
@attribute 4842 NUMERIC
@attribute 4843 NUMERIC
@attribute 4844 NUMERIC
@attribute 4845 NUMERIC
@attribute 4846 NUMERIC
@attribute 4847 NUMERIC
@attribute 4848 NUMERIC
@attribute 4849 NUMERIC
@attribute 4850 NUMERIC
@attribute 4851 NUMERIC
@attribute 4852 NUMERIC
@attribute 4853 NUMERIC
@attribute 4854 NUMERIC
@attribute 4855 NUMERIC
@attribute 4856 NUMERIC
@attribute 4857 NUMERIC
@attribute 4858 NUMERIC
@attribute 4859 NUMERIC
@attribute 4860 NUMERIC
@attribute 4861 NUMERIC
@attribute 4862 NUMERIC
@attribute 4863 NUMERIC
@attribute 4864 NUMERIC
@attribute 4865 NUMERIC
@attribute 4866 NUMERIC
@attribute 4867 NUMERIC
@attribute 4868 NUMERIC
@attribute 4869 NUMERIC
@attribute 4870 NUMERIC
@attribute 4871 NUMERIC
@attribute 4872 NUMERIC
@attribute 4873 NUMERIC
@attribute 4874 NUMERIC
@attribute 4875 NUMERIC
@attribute 4876 NUMERIC
@attribute 4877 NUMERIC
@attribute 4878 NUMERIC
@attribute 4879 NUMERIC
@attribute 4880 NUMERIC
@attribute 4881 NUMERIC
@attribute 4882 NUMERIC
@attribute 4883 NUMERIC
@attribute 4884 NUMERIC
@attribute 4885 NUMERIC
@attribute 4886 NUMERIC
@attribute 4887 NUMERIC
@attribute 4888 NUMERIC
@attribute 4889 NUMERIC
@attribute 4890 NUMERIC
@attribute 4891 NUMERIC
@attribute 4892 NUMERIC
@attribute 4893 NUMERIC
@attribute 4894 NUMERIC
@attribute 4895 NUMERIC
@attribute 4896 NUMERIC
@attribute 4897 NUMERIC
@attribute 4898 NUMERIC
@attribute 4899 NUMERIC
@attribute 4900 NUMERIC
@attribute 4901 NUMERIC
@attribute 4902 NUMERIC
@attribute 4903 NUMERIC
@attribute 4904 NUMERIC
@attribute 4905 NUMERIC
@attribute 4906 NUMERIC
@attribute 4907 NUMERIC
@attribute 4908 NUMERIC
@attribute 4909 NUMERIC
@attribute 4910 NUMERIC
@attribute 4911 NUMERIC
@attribute 4912 NUMERIC
@attribute 4913 NUMERIC
@attribute 4914 NUMERIC
@attribute 4915 NUMERIC
@attribute 4916 NUMERIC
@attribute 4917 NUMERIC
@attribute 4918 NUMERIC
@attribute 4919 NUMERIC
@attribute 4920 NUMERIC
@attribute 4921 NUMERIC
@attribute 4922 NUMERIC
@attribute 4923 NUMERIC
@attribute 4924 NUMERIC
@attribute 4925 NUMERIC
@attribute 4926 NUMERIC
@attribute 4927 NUMERIC
@attribute 4928 NUMERIC
@attribute 4929 NUMERIC
@attribute 4930 NUMERIC
@attribute 4931 NUMERIC
@attribute 4932 NUMERIC
@attribute 4933 NUMERIC
@attribute 4934 NUMERIC
@attribute 4935 NUMERIC
@attribute 4936 NUMERIC
@attribute 4937 NUMERIC
@attribute 4938 NUMERIC
@attribute 4939 NUMERIC
@attribute 4940 NUMERIC
@attribute 4941 NUMERIC
@attribute 4942 NUMERIC
@attribute 4943 NUMERIC
@attribute 4944 NUMERIC
@attribute 4945 NUMERIC
@attribute 4946 NUMERIC
@attribute 4947 NUMERIC
@attribute 4948 NUMERIC
@attribute 4949 NUMERIC
@attribute 4950 NUMERIC
@attribute 4951 NUMERIC
@attribute 4952 NUMERIC
@attribute 4953 NUMERIC
@attribute 4954 NUMERIC
@attribute 4955 NUMERIC
@attribute 4956 NUMERIC
@attribute 4957 NUMERIC
@attribute 4958 NUMERIC
@attribute 4959 NUMERIC
@attribute 4960 NUMERIC
@attribute 4961 NUMERIC
@attribute 4962 NUMERIC
@attribute 4963 NUMERIC
@attribute 4964 NUMERIC
@attribute 4965 NUMERIC
@attribute 4966 NUMERIC
@attribute 4967 NUMERIC
@attribute 4968 NUMERIC
@attribute 4969 NUMERIC
@attribute 4970 NUMERIC
@attribute 4971 NUMERIC
@attribute 4972 NUMERIC
@attribute 4973 NUMERIC
@attribute 4974 NUMERIC
@attribute 4975 NUMERIC
@attribute 4976 NUMERIC
@attribute 4977 NUMERIC
@attribute 4978 NUMERIC
@attribute 4979 NUMERIC
@attribute 4980 NUMERIC
@attribute 4981 NUMERIC
@attribute 4982 NUMERIC
@attribute 4983 NUMERIC
@attribute 4984 NUMERIC
@attribute 4985 NUMERIC
@attribute 4986 NUMERIC
@attribute 4987 NUMERIC
@attribute 4988 NUMERIC
@attribute 4989 NUMERIC
@attribute 4990 NUMERIC
@attribute 4991 NUMERIC
@attribute 4992 NUMERIC
@attribute 4993 NUMERIC
@attribute 4994 NUMERIC
@attribute 4995 NUMERIC
@attribute 4996 NUMERIC
@attribute 4997 NUMERIC
@attribute 4998 NUMERIC
@attribute 4999 NUMERIC
@attribute 5000 NUMERIC
@attribute 5001 NUMERIC
@attribute 5002 NUMERIC
@attribute 5003 NUMERIC
@attribute 5004 NUMERIC
@attribute 5005 NUMERIC
@attribute 5006 NUMERIC
@attribute 5007 NUMERIC
@attribute 5008 NUMERIC
@attribute 5009 NUMERIC
@attribute 5010 NUMERIC
@attribute 5011 NUMERIC
@attribute 5012 NUMERIC
@attribute 5013 NUMERIC
@attribute 5014 NUMERIC
@attribute 5015 NUMERIC
@attribute 5016 NUMERIC
@attribute 5017 NUMERIC
@attribute 5018 NUMERIC
@attribute 5019 NUMERIC
@attribute 5020 NUMERIC
@attribute 5021 NUMERIC
@attribute 5022 NUMERIC
@attribute 5023 NUMERIC
@attribute 5024 NUMERIC
@attribute 5025 NUMERIC
@attribute 5026 NUMERIC
@attribute 5027 NUMERIC
@attribute 5028 NUMERIC
@attribute 5029 NUMERIC
@attribute 5030 NUMERIC
@attribute 5031 NUMERIC
@attribute 5032 NUMERIC
@attribute 5033 NUMERIC
@attribute 5034 NUMERIC
@attribute 5035 NUMERIC
@attribute 5036 NUMERIC
@attribute 5037 NUMERIC
@attribute 5038 NUMERIC
@attribute 5039 NUMERIC
@attribute 5040 NUMERIC
@attribute 5041 NUMERIC
@attribute 5042 NUMERIC
@attribute 5043 NUMERIC
@attribute 5044 NUMERIC
@attribute 5045 NUMERIC
@attribute 5046 NUMERIC
@attribute 5047 NUMERIC
@attribute 5048 NUMERIC
@attribute 5049 NUMERIC
@attribute 5050 NUMERIC
@attribute 5051 NUMERIC
@attribute 5052 NUMERIC
@attribute 5053 NUMERIC
@attribute 5054 NUMERIC
@attribute 5055 NUMERIC
@attribute 5056 NUMERIC
@attribute 5057 NUMERIC
@attribute 5058 NUMERIC
@attribute 5059 NUMERIC
@attribute 5060 NUMERIC
@attribute 5061 NUMERIC
@attribute 5062 NUMERIC
@attribute 5063 NUMERIC
@attribute 5064 NUMERIC
@attribute 5065 NUMERIC
@attribute 5066 NUMERIC
@attribute 5067 NUMERIC
@attribute 5068 NUMERIC
@attribute 5069 NUMERIC
@attribute 5070 NUMERIC
@attribute 5071 NUMERIC
@attribute 5072 NUMERIC
@attribute 5073 NUMERIC
@attribute 5074 NUMERIC
@attribute 5075 NUMERIC
@attribute 5076 NUMERIC
@attribute 5077 NUMERIC
@attribute 5078 NUMERIC
@attribute 5079 NUMERIC
@attribute 5080 NUMERIC
@attribute 5081 NUMERIC
@attribute 5082 NUMERIC
@attribute 5083 NUMERIC
@attribute 5084 NUMERIC
@attribute 5085 NUMERIC
@attribute 5086 NUMERIC
@attribute 5087 NUMERIC
@attribute 5088 NUMERIC
@attribute 5089 NUMERIC
@attribute 5090 NUMERIC
@attribute 5091 NUMERIC
@attribute 5092 NUMERIC
@attribute 5093 NUMERIC
@attribute 5094 NUMERIC
@attribute 5095 NUMERIC
@attribute 5096 NUMERIC
@attribute 5097 NUMERIC
@attribute 5098 NUMERIC
@attribute 5099 NUMERIC
@attribute 5100 NUMERIC
@attribute 5101 NUMERIC
@attribute 5102 NUMERIC
@attribute 5103 NUMERIC
@attribute 5104 NUMERIC
@attribute 5105 NUMERIC
@attribute 5106 NUMERIC
@attribute 5107 NUMERIC
@attribute 5108 NUMERIC
@attribute 5109 NUMERIC
@attribute 5110 NUMERIC
@attribute 5111 NUMERIC
@attribute 5112 NUMERIC
@attribute 5113 NUMERIC
@attribute 5114 NUMERIC
@attribute 5115 NUMERIC
@attribute 5116 NUMERIC
@attribute 5117 NUMERIC
@attribute 5118 NUMERIC
@attribute 5119 NUMERIC
@attribute 5120 NUMERIC
@attribute 5121 NUMERIC
@attribute 5122 NUMERIC
@attribute 5123 NUMERIC
@attribute 5124 NUMERIC
@attribute 5125 NUMERIC
@attribute 5126 NUMERIC
@attribute 5127 NUMERIC
@attribute 5128 NUMERIC
@attribute 5129 NUMERIC
@attribute 5130 NUMERIC
@attribute 5131 NUMERIC
@attribute 5132 NUMERIC
@attribute 5133 NUMERIC
@attribute 5134 NUMERIC
@attribute 5135 NUMERIC
@attribute 5136 NUMERIC
@attribute 5137 NUMERIC
@attribute 5138 NUMERIC
@attribute 5139 NUMERIC
@attribute 5140 NUMERIC
@attribute 5141 NUMERIC
@attribute 5142 NUMERIC
@attribute 5143 NUMERIC
@attribute 5144 NUMERIC
@attribute 5145 NUMERIC
@attribute 5146 NUMERIC
@attribute 5147 NUMERIC
@attribute 5148 NUMERIC
@attribute 5149 NUMERIC
@attribute 5150 NUMERIC
@attribute 5151 NUMERIC
@attribute 5152 NUMERIC
@attribute 5153 NUMERIC
@attribute 5154 NUMERIC
@attribute 5155 NUMERIC
@attribute 5156 NUMERIC
@attribute 5157 NUMERIC
@attribute 5158 NUMERIC
@attribute 5159 NUMERIC
@attribute 5160 NUMERIC
@attribute 5161 NUMERIC
@attribute 5162 NUMERIC
@attribute 5163 NUMERIC
@attribute 5164 NUMERIC
@attribute 5165 NUMERIC
@attribute 5166 NUMERIC
@attribute 5167 NUMERIC
@attribute 5168 NUMERIC
@attribute 5169 NUMERIC
@attribute 5170 NUMERIC
@attribute 5171 NUMERIC
@attribute 5172 NUMERIC
@attribute 5173 NUMERIC
@attribute 5174 NUMERIC
@attribute 5175 NUMERIC
@attribute 5176 NUMERIC
@attribute 5177 NUMERIC
@attribute 5178 NUMERIC
@attribute 5179 NUMERIC
@attribute 5180 NUMERIC
@attribute 5181 NUMERIC
@attribute 5182 NUMERIC
@attribute 5183 NUMERIC
@attribute 5184 NUMERIC
@attribute 5185 NUMERIC
@attribute 5186 NUMERIC
@attribute 5187 NUMERIC
@attribute 5188 NUMERIC
@attribute 5189 NUMERIC
@attribute 5190 NUMERIC
@attribute 5191 NUMERIC
@attribute 5192 NUMERIC
@attribute 5193 NUMERIC
@attribute 5194 NUMERIC
@attribute 5195 NUMERIC
@attribute 5196 NUMERIC
@attribute 5197 NUMERIC
@attribute 5198 NUMERIC
@attribute 5199 NUMERIC
@attribute 5200 NUMERIC
@attribute 5201 NUMERIC
@attribute 5202 NUMERIC
@attribute 5203 NUMERIC
@attribute 5204 NUMERIC
@attribute 5205 NUMERIC
@attribute 5206 NUMERIC
@attribute 5207 NUMERIC
@attribute 5208 NUMERIC
@attribute 5209 NUMERIC
@attribute 5210 NUMERIC
@attribute 5211 NUMERIC
@attribute 5212 NUMERIC
@attribute 5213 NUMERIC
@attribute 5214 NUMERIC
@attribute 5215 NUMERIC
@attribute 5216 NUMERIC
@attribute 5217 NUMERIC
@attribute 5218 NUMERIC
@attribute 5219 NUMERIC
@attribute 5220 NUMERIC
@attribute 5221 NUMERIC
@attribute 5222 NUMERIC
@attribute 5223 NUMERIC
@attribute 5224 NUMERIC
@attribute 5225 NUMERIC
@attribute 5226 NUMERIC
@attribute 5227 NUMERIC
@attribute 5228 NUMERIC
@attribute 5229 NUMERIC
@attribute 5230 NUMERIC
@attribute 5231 NUMERIC
@attribute 5232 NUMERIC
@attribute 5233 NUMERIC
@attribute 5234 NUMERIC
@attribute 5235 NUMERIC
@attribute 5236 NUMERIC
@attribute 5237 NUMERIC
@attribute 5238 NUMERIC
@attribute 5239 NUMERIC
@attribute 5240 NUMERIC
@attribute 5241 NUMERIC
@attribute 5242 NUMERIC
@attribute 5243 NUMERIC
@attribute 5244 NUMERIC
@attribute 5245 NUMERIC
@attribute 5246 NUMERIC
@attribute 5247 NUMERIC
@attribute 5248 NUMERIC
@attribute 5249 NUMERIC
@attribute 5250 NUMERIC
@attribute 5251 NUMERIC
@attribute 5252 NUMERIC
@attribute 5253 NUMERIC
@attribute 5254 NUMERIC
@attribute 5255 NUMERIC
@attribute 5256 NUMERIC
@attribute 5257 NUMERIC
@attribute 5258 NUMERIC
@attribute 5259 NUMERIC
@attribute 5260 NUMERIC
@attribute 5261 NUMERIC
@attribute 5262 NUMERIC
@attribute 5263 NUMERIC
@attribute 5264 NUMERIC
@attribute 5265 NUMERIC
@attribute 5266 NUMERIC
@attribute 5267 NUMERIC
@attribute 5268 NUMERIC
@attribute 5269 NUMERIC
@attribute 5270 NUMERIC
@attribute 5271 NUMERIC
@attribute 5272 NUMERIC
@attribute 5273 NUMERIC
@attribute 5274 NUMERIC
@attribute 5275 NUMERIC
@attribute 5276 NUMERIC
@attribute 5277 NUMERIC
@attribute 5278 NUMERIC
@attribute 5279 NUMERIC
@attribute 5280 NUMERIC
@attribute 5281 NUMERIC
@attribute 5282 NUMERIC
@attribute 5283 NUMERIC
@attribute 5284 NUMERIC
@attribute 5285 NUMERIC
@attribute 5286 NUMERIC
@attribute 5287 NUMERIC
@attribute 5288 NUMERIC
@attribute 5289 NUMERIC
@attribute 5290 NUMERIC
@attribute 5291 NUMERIC
@attribute 5292 NUMERIC
@attribute 5293 NUMERIC
@attribute 5294 NUMERIC
@attribute 5295 NUMERIC
@attribute 5296 NUMERIC
@attribute 5297 NUMERIC
@attribute 5298 NUMERIC
@attribute 5299 NUMERIC
@attribute 5300 NUMERIC
@attribute 5301 NUMERIC
@attribute 5302 NUMERIC
@attribute 5303 NUMERIC
@attribute 5304 NUMERIC
@attribute 5305 NUMERIC
@attribute 5306 NUMERIC
@attribute 5307 NUMERIC
@attribute 5308 NUMERIC
@attribute 5309 NUMERIC
@attribute 5310 NUMERIC
@attribute 5311 NUMERIC
@attribute 5312 NUMERIC
@attribute 5313 NUMERIC
@attribute 5314 NUMERIC
@attribute 5315 NUMERIC
@attribute 5316 NUMERIC
@attribute 5317 NUMERIC
@attribute 5318 NUMERIC
@attribute 5319 NUMERIC
@attribute 5320 NUMERIC
@attribute 5321 NUMERIC
@attribute 5322 NUMERIC
@attribute 5323 NUMERIC
@attribute 5324 NUMERIC
@attribute 5325 NUMERIC
@attribute 5326 NUMERIC
@attribute 5327 NUMERIC
@attribute 5328 NUMERIC
@attribute 5329 NUMERIC
@attribute 5330 NUMERIC
@attribute 5331 NUMERIC
@attribute 5332 NUMERIC
@attribute 5333 NUMERIC
@attribute 5334 NUMERIC
@attribute 5335 NUMERIC
@attribute 5336 NUMERIC
@attribute 5337 NUMERIC
@attribute 5338 NUMERIC
@attribute 5339 NUMERIC
@attribute 5340 NUMERIC
@attribute 5341 NUMERIC
@attribute 5342 NUMERIC
@attribute 5343 NUMERIC
@attribute 5344 NUMERIC
@attribute 5345 NUMERIC
@attribute 5346 NUMERIC
@attribute 5347 NUMERIC
@attribute 5348 NUMERIC
@attribute 5349 NUMERIC
@attribute 5350 NUMERIC
@attribute 5351 NUMERIC
@attribute 5352 NUMERIC
@attribute 5353 NUMERIC
@attribute 5354 NUMERIC
@attribute 5355 NUMERIC
@attribute 5356 NUMERIC
@attribute 5357 NUMERIC
@attribute 5358 NUMERIC
@attribute 5359 NUMERIC
@attribute 5360 NUMERIC
@attribute 5361 NUMERIC
@attribute 5362 NUMERIC
@attribute 5363 NUMERIC
@attribute 5364 NUMERIC
@attribute 5365 NUMERIC
@attribute 5366 NUMERIC
@attribute 5367 NUMERIC
@attribute 5368 NUMERIC
@attribute 5369 NUMERIC
@attribute 5370 NUMERIC
@attribute 5371 NUMERIC
@attribute 5372 NUMERIC
@attribute 5373 NUMERIC
@attribute 5374 NUMERIC
@attribute 5375 NUMERIC
@attribute 5376 NUMERIC
@attribute 5377 NUMERIC
@attribute 5378 NUMERIC
@attribute 5379 NUMERIC
@attribute 5380 NUMERIC
@attribute 5381 NUMERIC
@attribute 5382 NUMERIC
@attribute 5383 NUMERIC
@attribute 5384 NUMERIC
@attribute 5385 NUMERIC
@attribute 5386 NUMERIC
@attribute 5387 NUMERIC
@attribute 5388 NUMERIC
@attribute 5389 NUMERIC
@attribute 5390 NUMERIC
@attribute 5391 NUMERIC
@attribute 5392 NUMERIC
@attribute 5393 NUMERIC
@attribute 5394 NUMERIC
@attribute 5395 NUMERIC
@attribute 5396 NUMERIC
@attribute 5397 NUMERIC
@attribute 5398 NUMERIC
@attribute 5399 NUMERIC
@attribute 5400 NUMERIC
@attribute 5401 NUMERIC
@attribute 5402 NUMERIC
@attribute 5403 NUMERIC
@attribute 5404 NUMERIC
@attribute 5405 NUMERIC
@attribute 5406 NUMERIC
@attribute 5407 NUMERIC
@attribute 5408 NUMERIC
@attribute 5409 NUMERIC
@attribute 5410 NUMERIC
@attribute 5411 NUMERIC
@attribute 5412 NUMERIC
@attribute 5413 NUMERIC
@attribute 5414 NUMERIC
@attribute 5415 NUMERIC
@attribute 5416 NUMERIC
@attribute 5417 NUMERIC
@attribute 5418 NUMERIC
@attribute 5419 NUMERIC
@attribute 5420 NUMERIC
@attribute 5421 NUMERIC
@attribute 5422 NUMERIC
@attribute 5423 NUMERIC
@attribute 5424 NUMERIC
@attribute 5425 NUMERIC
@attribute 5426 NUMERIC
@attribute 5427 NUMERIC
@attribute 5428 NUMERIC
@attribute 5429 NUMERIC
@attribute 5430 NUMERIC
@attribute 5431 NUMERIC
@attribute 5432 NUMERIC
@attribute 5433 NUMERIC
@attribute 5434 NUMERIC
@attribute 5435 NUMERIC
@attribute 5436 NUMERIC
@attribute 5437 NUMERIC
@attribute 5438 NUMERIC
@attribute 5439 NUMERIC
@attribute 5440 NUMERIC
@attribute 5441 NUMERIC
@attribute 5442 NUMERIC
@attribute 5443 NUMERIC
@attribute 5444 NUMERIC
@attribute 5445 NUMERIC
@attribute 5446 NUMERIC
@attribute 5447 NUMERIC
@attribute 5448 NUMERIC
@attribute 5449 NUMERIC
@attribute 5450 NUMERIC
@attribute 5451 NUMERIC
@attribute 5452 NUMERIC
@attribute 5453 NUMERIC
@attribute 5454 NUMERIC
@attribute 5455 NUMERIC
@attribute 5456 NUMERIC
@attribute 5457 NUMERIC
@attribute 5458 NUMERIC
@attribute 5459 NUMERIC
@attribute 5460 NUMERIC
@attribute 5461 NUMERIC
@attribute 5462 NUMERIC
@attribute 5463 NUMERIC
@attribute 5464 NUMERIC
@attribute 5465 NUMERIC
@attribute 5466 NUMERIC
@attribute 5467 NUMERIC
@attribute 5468 NUMERIC
@attribute 5469 NUMERIC
@attribute 5470 NUMERIC
@attribute 5471 NUMERIC
@attribute 5472 NUMERIC
@attribute 5473 NUMERIC
@attribute 5474 NUMERIC
@attribute 5475 NUMERIC
@attribute 5476 NUMERIC
@attribute 5477 NUMERIC
@attribute 5478 NUMERIC
@attribute 5479 NUMERIC
@attribute 5480 NUMERIC
@attribute 5481 NUMERIC
@attribute 5482 NUMERIC
@attribute 5483 NUMERIC
@attribute 5484 NUMERIC
@attribute 5485 NUMERIC
@attribute 5486 NUMERIC
@attribute 5487 NUMERIC
@attribute 5488 NUMERIC
@attribute 5489 NUMERIC
@attribute 5490 NUMERIC
@attribute 5491 NUMERIC
@attribute 5492 NUMERIC
@attribute 5493 NUMERIC
@attribute 5494 NUMERIC
@attribute 5495 NUMERIC
@attribute 5496 NUMERIC
@attribute 5497 NUMERIC
@attribute 5498 NUMERIC
@attribute 5499 NUMERIC
@attribute 5500 NUMERIC
@attribute 5501 NUMERIC
@attribute 5502 NUMERIC
@attribute 5503 NUMERIC
@attribute 5504 NUMERIC
@attribute 5505 NUMERIC
@attribute 5506 NUMERIC
@attribute 5507 NUMERIC
@attribute 5508 NUMERIC
@attribute 5509 NUMERIC
@attribute 5510 NUMERIC
@attribute 5511 NUMERIC
@attribute 5512 NUMERIC
@attribute 5513 NUMERIC
@attribute 5514 NUMERIC
@attribute 5515 NUMERIC
@attribute 5516 NUMERIC
@attribute 5517 NUMERIC
@attribute 5518 NUMERIC
@attribute 5519 NUMERIC
@attribute 5520 NUMERIC
@attribute 5521 NUMERIC
@attribute 5522 NUMERIC
@attribute 5523 NUMERIC
@attribute 5524 NUMERIC
@attribute 5525 NUMERIC
@attribute 5526 NUMERIC
@attribute 5527 NUMERIC
@attribute 5528 NUMERIC
@attribute 5529 NUMERIC
@attribute 5530 NUMERIC
@attribute 5531 NUMERIC
@attribute 5532 NUMERIC
@attribute 5533 NUMERIC
@attribute 5534 NUMERIC
@attribute 5535 NUMERIC
@attribute 5536 NUMERIC
@attribute 5537 NUMERIC
@attribute 5538 NUMERIC
@attribute 5539 NUMERIC
@attribute 5540 NUMERIC
@attribute 5541 NUMERIC
@attribute 5542 NUMERIC
@attribute 5543 NUMERIC
@attribute 5544 NUMERIC
@attribute 5545 NUMERIC
@attribute 5546 NUMERIC
@attribute 5547 NUMERIC
@attribute 5548 NUMERIC
@attribute 5549 NUMERIC
@attribute 5550 NUMERIC
@attribute 5551 NUMERIC
@attribute 5552 NUMERIC
@attribute 5553 NUMERIC
@attribute 5554 NUMERIC
@attribute 5555 NUMERIC
@attribute 5556 NUMERIC
@attribute 5557 NUMERIC
@attribute 5558 NUMERIC
@attribute 5559 NUMERIC
@attribute 5560 NUMERIC
@attribute 5561 NUMERIC
@attribute 5562 NUMERIC
@attribute 5563 NUMERIC
@attribute 5564 NUMERIC
@attribute 5565 NUMERIC
@attribute 5566 NUMERIC
@attribute 5567 NUMERIC
@attribute 5568 NUMERIC
@attribute 5569 NUMERIC
@attribute 5570 NUMERIC
@attribute 5571 NUMERIC
@attribute 5572 NUMERIC
@attribute 5573 NUMERIC
@attribute 5574 NUMERIC
@attribute 5575 NUMERIC
@attribute 5576 NUMERIC
@attribute 5577 NUMERIC
@attribute 5578 NUMERIC
@attribute 5579 NUMERIC
@attribute 5580 NUMERIC
@attribute 5581 NUMERIC
@attribute 5582 NUMERIC
@attribute 5583 NUMERIC
@attribute 5584 NUMERIC
@attribute 5585 NUMERIC
@attribute 5586 NUMERIC
@attribute 5587 NUMERIC
@attribute 5588 NUMERIC
@attribute 5589 NUMERIC
@attribute 5590 NUMERIC
@attribute 5591 NUMERIC
@attribute 5592 NUMERIC
@attribute 5593 NUMERIC
@attribute 5594 NUMERIC
@attribute 5595 NUMERIC
@attribute 5596 NUMERIC
@attribute 5597 NUMERIC
@attribute 5598 NUMERIC
@attribute 5599 NUMERIC
@attribute 5600 NUMERIC
@attribute 5601 NUMERIC
@attribute 5602 NUMERIC
@attribute 5603 NUMERIC
@attribute 5604 NUMERIC
@attribute 5605 NUMERIC
@attribute 5606 NUMERIC
@attribute 5607 NUMERIC
@attribute 5608 NUMERIC
@attribute 5609 NUMERIC
@attribute 5610 NUMERIC
@attribute 5611 NUMERIC
@attribute 5612 NUMERIC
@attribute 5613 NUMERIC
@attribute 5614 NUMERIC
@attribute 5615 NUMERIC
@attribute 5616 NUMERIC
@attribute 5617 NUMERIC
@attribute 5618 NUMERIC
@attribute 5619 NUMERIC
@attribute 5620 NUMERIC
@attribute 5621 NUMERIC
@attribute 5622 NUMERIC
@attribute 5623 NUMERIC
@attribute 5624 NUMERIC
@attribute 5625 NUMERIC
@attribute 5626 NUMERIC
@attribute 5627 NUMERIC
@attribute 5628 NUMERIC
@attribute 5629 NUMERIC
@attribute 5630 NUMERIC
@attribute 5631 NUMERIC
@attribute 5632 NUMERIC
@attribute 5633 NUMERIC
@attribute 5634 NUMERIC
@attribute 5635 NUMERIC
@attribute 5636 NUMERIC
@attribute 5637 NUMERIC
@attribute 5638 NUMERIC
@attribute 5639 NUMERIC
@attribute 5640 NUMERIC
@attribute 5641 NUMERIC
@attribute 5642 NUMERIC
@attribute 5643 NUMERIC
@attribute 5644 NUMERIC
@attribute 5645 NUMERIC
@attribute 5646 NUMERIC
@attribute 5647 NUMERIC
@attribute 5648 NUMERIC
@attribute 5649 NUMERIC
@attribute 5650 NUMERIC
@attribute 5651 NUMERIC
@attribute 5652 NUMERIC
@attribute 5653 NUMERIC
@attribute 5654 NUMERIC
@attribute 5655 NUMERIC
@attribute 5656 NUMERIC
@attribute 5657 NUMERIC
@attribute 5658 NUMERIC
@attribute 5659 NUMERIC
@attribute 5660 NUMERIC
@attribute 5661 NUMERIC
@attribute 5662 NUMERIC
@attribute 5663 NUMERIC
@attribute 5664 NUMERIC
@attribute 5665 NUMERIC
